Date,Mode,Weight,Sets,Reps,Rest,Feeling,Strategy
2023-03-31,self_weight,75.0,5,8,30,不错,
2023-04-10,self_weight,75.0,5,8,30,还行,维持
2023-04-25,self_weight,75.0,3,8,60,不错,3*9
