Date,Mode,Weight,Sets,Reps,1RM,2RM,3RM,Rest,Feeling,Strategy
2023-07-19,bar,50.0,3,6,60.0,39.1,40.8,180,不错,17.5
2023-07-23,bar,30.0,3,12,42.0,27.3,28.6,180,没睡好，有点吃力,
2023-08-02,bar,55.0,3,6,66.0,43.0,44.9,180,十分吃力,维持
