Date,Weight,Sets,Reps,Rest,Feeling,Strategy
2024-09-25,35.0,2,12,120,不错,同步，尝试2*14
2024-09-29,35.0,2,14,120,不错，有感觉,40kg，2*10
2024-10-09,40.0,3,10,120,还不错,同步为3组，3*11
